1907018S13146,1907,1,SP,EA,UNNAMED,1907-27-0100:00:00,NR,-29.29,140.07,-999,1004,N/A,main,SP
1907070S16118,1907,17,SP,EA,NOTNAMED,1907-17-0318:00:00,NR,-33.46,135.62,-999,-999,N/A,main,SP
1907070S16118,1907,17,SP,EA,NOTNAMED,1907-18-0300:00:00,NR,-34.4,136.6,-999,-999,N/A,main,SP
1907070S16118,1907,17,SP,EA,NOTNAMED,1907-18-0306:00:00,NR,-35.01,137.54,-999,-999,N/A,main,SP
1907070S16118,1907,17,SP,EA,NOTNAMED,1907-18-0312:00:00,NR,-35.6,138.5,-999,-999,N/A,main,SP
1907070S16118,1907,17,SP,EA,NOTNAMED,1907-18-0318:00:00,NR,-36.38,139.53,-999,-999,N/A,main,SP
1907070S16118,1907,17,SP,EA,NOTNAMED,1907-19-0300:00:00,NR,-37.3,140.6,-999,-999,N/A,main,SP
1907306S23131,1908,1,SP,EA,NOTNAMED,1907-02-1100:00:00,NR,-27.1,135.3,-999,-999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-06-0123:00:00,NR,-13,140,-1,999,bom,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-07-0100:00:00,TS,-13.1,140.35,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-07-0106:00:00,TS,-13.72,142.48,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-07-0112:00:00,TS,-14.37,144.38,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-07-0118:00:00,TS,-15.03,145.93,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-07-0123:00:00,NR,-15.5,147,-1,999,bom,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-08-0100:00:00,TS,-15.59,147.15,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-08-0106:00:00,TS,-15.97,148.12,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-08-0112:00:00,TS,-16.29,148.86,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-08-0118:00:00,TS,-16.61,149.5,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-08-0123:00:00,NR,-17,150,-1,999,bom,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-09-0100:00:00,TS,-17.12,150.11,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-09-0106:00:00,TS,-17.94,150.75,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-09-0112:00:00,TS,-18.9,151.38,30,999,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-09-0118:00:00,TS,-19.83,151.96,30,1000,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-09-0123:00:00,NR,-20.5,152.5,-1,1000,bom,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-10-0100:00:00,TS,-20.59,152.62,30,1000,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-10-0106:00:00,NR,-21.01,153.46,-999,1000,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-10-0112:00:00,NR,-21.16,154.37,-999,1000,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-10-0118:00:00,NR,-21.11,155.26,-999,1000,N/A,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-10-0123:00:00,NR,-21,156,-2,1000,bom,main,SP
1908007S13140,1908,1,SP,EA,UNNAMED,1908-11-0100:00:00,NR,-20.98,156.15,-999,1000,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-11-0323:00:00,NR,-18,150.2,-1,1002,bom,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-12-0300:00:00,TS,-18.2,150.13,25,1002,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-12-0306:00:00,TS,-19.44,149.8,25,1002,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-12-0312:00:00,TS,-20.69,149.5,25,1002,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-12-0318:00:00,TS,-21.96,149.2,45,992,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-12-0323:00:00,NR,-23,149,-1,992,bom,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-13-0300:00:00,TS,-23.15,149.03,45,992,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-13-0306:00:00,NR,-24.06,149.25,-999,992,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-13-0312:00:00,NR,-24.92,149.59,-999,1006,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-13-0318:00:00,NR,-25.78,150.06,-999,1006,N/A,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-13-0323:00:00,NR,-26.5,150.5,-2,1006,bom,main,SP
1908072S18150,1908,2,SP,EA,UNNAMED,1908-14-0300:00:00,NR,-26.64,150.59,-999,1006,N/A,main,SP
1908117S14124,1908,20,SP,EA,NOTNAMED,1908-01-0506:00:00,NR,-39.52,135.34,-999,-999,N/A,main,SP
1908117S14124,1908,20,SP,EA,NOTNAMED,1908-01-0512:00:00,NR,-41.1,140,-999,-999,N/A,main,SP
1908117S14124,1908,20,SP,EA,NOTNAMED,1908-01-0518:00:00,NR,-42.67,144.3,-999,-999,N/A,main,SP
1908117S14124,1908,20,SP,EA,NOTNAMED,1908-02-0500:00:00,NR,-44.2,148.3,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-31-0712:00:00,NR,-30,142.3,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-31-0718:00:00,NR,-29.96,142.21,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-01-0800:00:00,NR,-30.3,142.4,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-01-0806:00:00,NR,-31.22,143.06,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-01-0812:00:00,NR,-32.3,144,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-01-0818:00:00,NR,-33.06,144.9,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-02-0800:00:00,NR,-33.6,146,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-02-0806:00:00,NR,-34.01,147.35,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-02-0812:00:00,NR,-34.2,148.9,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-02-0818:00:00,NR,-34.15,150.49,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-03-0800:00:00,NR,-34,152.2,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-03-0806:00:00,NR,-33.91,154.01,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-03-0812:00:00,NR,-33.9,155.9,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-03-0818:00:00,NR,-34.01,157.84,-999,-999,N/A,main,SP
1908214S30142,1909,1,SP,EA,NOTNAMED,1908-04-0800:00:00,NR,-34.2,159.8,-999,-999,N/A,main,SP
1908342S12122,1909,1,SP,EA,NOTNAMED,1908-13-1200:00:00,NR,-31.2,135.2,-999,-999,N/A,main,SP
1908342S12122,1909,1,SP,EA,NOTNAMED,1908-13-1206:00:00,NR,-31.53,138.38,-999,-999,N/A,main,SP
1908342S12122,1909,1,SP,EA,NOTNAMED,1908-13-1212:00:00,NR,-31.7,142,-999,-999,N/A,main,SP
1908342S12122,1909,1,SP,EA,NOTNAMED,1908-13-1218:00:00,NR,-31.62,145.21,-999,-999,N/A,main,SP
1908342S12122,1909,1,SP,EA,NOTNAMED,1908-14-1200:00:00,NR,-31.4,148.1,-999,-999,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-29-0123:00:00,NR,-14,153,-1,1000,bom,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-30-0100:00:00,TS,-14.02,153.02,30,1000,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-30-0106:00:00,TS,-14.15,153.15,30,1000,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-30-0112:00:00,TS,-14.28,153.28,30,1000,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-30-0118:00:00,TS,-14.39,153.39,30,999,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-30-0123:00:00,NR,-14.5,153.5,-1,999,bom,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-31-0100:00:00,TS,-14.52,153.51,30,999,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-31-0106:00:00,TS,-14.7,153.68,30,999,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-31-0112:00:00,TS,-14.89,153.84,30,999,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-31-0118:00:00,TS,-15.07,153.98,30,999,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-31-0123:00:00,NR,-15.2,154,-1,996,bom,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-01-0200:00:00,TS,-15.36,154.21,30,999,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-01-0206:00:00,TS,-15.81,154.59,45,992,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-01-0212:00:00,TS,-16.38,155.02,45,992,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-01-0218:00:00,TS,-17.01,155.45,45,992,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-01-0223:00:00,NR,-17.6,155.8,-1,992,bom,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-02-0200:00:00,TS,-17.76,155.83,45,992,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-02-0206:00:00,TS,-18.66,156.11,45,992,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-02-0212:00:00,TS,-19.64,156.36,45,992,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-02-0218:00:00,TS,-20.61,156.63,45,990,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-02-0223:00:00,NR,-21.4,156.9,-1,990,bom,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-03-0200:00:00,TS,-21.54,156.97,45,990,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-03-0206:00:00,NR,-22.38,157.48,-999,990,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-03-0212:00:00,NR,-23.15,158.08,-999,996,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-03-0218:00:00,NR,-23.89,158.74,-999,996,N/A,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-03-0223:00:00,NR,-24.5,159.3,-2,996,bom,main,SP
1909030S14153,1909,2,SP,EA,UNNAMED,1909-04-0200:00:00,NR,-24.62,159.41,-999,996,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-01-0212:00:00,NR,-14.4,140.4,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-01-0218:00:00,NR,-14.6,140.5,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-02-0200:00:00,NR,-14.8,140.6,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-02-0206:00:00,NR,-14.99,140.7,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-02-0212:00:00,NR,-15.2,140.8,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-02-0218:00:00,NR,-15.44,140.9,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-03-0200:00:00,NR,-15.7,141,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-03-0206:00:00,NR,-15.94,141.1,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-03-0212:00:00,NR,-16.2,141.2,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-03-0218:00:00,NR,-16.43,141.29,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-04-0200:00:00,NR,-16.8,141.4,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-04-0206:00:00,NR,-17.42,141.59,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-04-0212:00:00,NR,-18.2,141.7,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-04-0218:00:00,NR,-19.08,141.56,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-05-0200:00:00,NR,-19.8,141.3,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-05-0206:00:00,NR,-20.08,141.09,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-05-0212:00:00,NR,-20.2,140.8,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-05-0218:00:00,NR,-20.39,140.26,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-06-0200:00:00,NR,-20.8,139.8,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-06-0206:00:00,NR,-21.67,139.74,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-06-0212:00:00,NR,-22.7,139.9,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-06-0218:00:00,NR,-23.56,140.1,-999,-999,N/A,main,SP
1909033S14140,1909,3,SP,EA,NOTNAMED,1909-07-0200:00:00,NR,-24.3,140.3,-999,-999,N/A,main,SP
1909070S11140,1909,4,SP,EA,NOTNAMED,1909-10-0312:00:00,NR,-11,139.6,-999,-999,N/A,main,SP
1909070S11140,1909,4,SP,EA,NOTNAMED,1909-10-0318:00:00,NR,-10.99,139.39,-999,-999,N/A,main,SP
1909070S11140,1909,4,SP,EA,NOTNAMED,1909-11-0300:00:00,NR,-11.1,138.8,-999,-999,N/A,main,SP
1909070S11140,1909,4,SP,EA,NOTNAMED,1909-11-0306:00:00,NR,-11.38,137.61,-999,-999,N/A,main,SP
1909070S11140,1909,4,SP,EA,NOTNAMED,1909-11-0312:00:00,NR,-11.7,136.2,-999,-999,N/A,main,SP
1909070S11140,1909,4,SP,EA,NOTNAMED,1909-15-0300:00:00,NR,-17,135.1,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-08-0612:00:00,NR,-32,153.9,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-08-0618:00:00,NR,-32.02,153.92,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-09-0600:00:00,NR,-32.2,153.8,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-09-0606:00:00,NR,-32.64,153.48,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-09-0612:00:00,NR,-33.2,153.1,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-09-0618:00:00,NR,-33.67,152.83,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-10-0600:00:00,NR,-34.2,152.6,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-10-0606:00:00,NR,-34.88,152.39,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-10-0612:00:00,NR,-35.6,152.2,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-10-0618:00:00,NR,-36.23,152,-999,-999,N/A,main,SP
1909160S32154,1909,5,SP,EA,NOTNAMED,1909-11-0600:00:00,NR,-36.8,151.8,-999,-999,N/A,main,SP
1910020S20136,1910,1,SP,EA,NOTNAMED,1910-19-0112:00:00,NR,-20.3,136,-999,-999,N/A,main,SP
1910020S20136,1910,1,SP,EA,NOTNAMED,1910-19-0118:00:00,NR,-20.32,136.1,-999,-999,N/A,main,SP
1910020S20136,1910,1,SP,EA,NOTNAMED,1910-20-0100:00:00,NR,-20.6,136.9,-999,-999,N/A,main,SP
1910020S20136,1910,1,SP,EA,NOTNAMED,1910-20-0106:00:00,NR,-21.29,138.81,-999,-999,N/A,main,SP
1910020S20136,1910,1,SP,EA,NOTNAMED,1910-20-0112:00:00,NR,-22.1,141.2,-999,-999,N/A,main,SP
1910020S20136,1910,1,SP,EA,NOTNAMED,1910-20-0118:00:00,NR,-22.72,143.35,-999,-999,N/A,main,SP
1910020S20136,1910,1,SP,EA,NOTNAMED,1910-21-0100:00:00,NR,-23.2,145.3,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-24-0123:00:00,NR,-12.7,147.9,-1,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-25-0100:00:00,TS,-12.72,147.88,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-25-0106:00:00,TS,-12.96,147.66,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-25-0112:00:00,TS,-13.22,147.43,-999,988,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-25-0118:00:00,TS,-13.52,147.19,50,988,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-25-0123:00:00,NR,-13.8,147,-1,988,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-26-0100:00:00,TS,-13.88,146.93,50,988,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-26-0106:00:00,TS,-14.31,146.64,50,988,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-26-0112:00:00,TS,-14.79,146.33,50,988,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-26-0118:00:00,TS,-15.29,146.03,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-26-0123:00:00,NR,-15.7,145.8,-1,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-27-0100:00:00,TS,-15.78,145.72,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-27-0106:00:00,TS,-16.28,145.4,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-27-0108:00:00,NR,-16.4,145.3,-1,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-27-0112:00:00,TS,-16.87,145.15,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-27-0114:00:00,NR,-17.1,145.1,-1,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-27-0118:00:00,TS,-17.42,144.98,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-27-0123:00:00,NR,-17.8,144.9,-1,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-28-0100:00:00,TS,-17.83,144.89,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-28-0106:00:00,TS,-18.09,144.84,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-28-0112:00:00,TS,-18.27,144.91,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-28-0118:00:00,TS,-18.44,145.18,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-28-0123:00:00,NR,-18.6,145.6,-1,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-29-0100:00:00,TS,-18.68,145.71,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-29-0104:00:00,NR,-18.9,146.3,-1,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-29-0106:00:00,TS,-19.01,146.47,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-29-0112:00:00,TS,-19.39,147.3,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-29-0118:00:00,TS,-19.78,148.2,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-29-0123:00:00,NR,-20.1,149,-1,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-30-0100:00:00,TS,-20.17,149.18,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-30-0106:00:00,NR,-20.51,150.33,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-30-0112:00:00,NR,-20.83,151.62,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-30-0118:00:00,NR,-21.14,153.01,-999,-999,N/A,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-30-0123:00:00,NR,-21.4,154.2,-2,-1,bom,main,SP
1910025S13148,1910,2,SP,EA,UNNAMED,1910-31-0100:00:00,NR,-21.45,154.44,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-27-0100:00:00,NR,-12.83,148.17,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-27-0106:00:00,NR,-13.01,147.97,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-27-0112:00:00,NR,-13.25,147.77,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-27-0118:00:00,NR,-13.58,147.57,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-28-0100:00:00,NR,-13.96,147.37,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-28-0106:00:00,NR,-14.35,147.19,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-28-0112:00:00,NR,-14.77,146.95,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-28-0118:00:00,NR,-15.2,146.6,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-29-0100:00:00,NR,-15.68,146.24,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-29-0106:00:00,NR,-16.22,145.93,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-29-0112:00:00,NR,-16.81,145.65,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-29-0118:00:00,NR,-17.47,145.4,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-30-0100:00:00,NR,-17.95,145.3,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-30-0106:00:00,NR,-18.13,145.42,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-30-0112:00:00,NR,-18.22,145.61,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-30-0118:00:00,NR,-18.38,145.71,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-31-0100:00:00,NR,-18.67,146.11,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-31-0106:00:00,NR,-19.18,147.02,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-31-0112:00:00,NR,-19.66,148.04,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-31-0118:00:00,NR,-19.96,148.9,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-01-0200:00:00,NR,-20.26,149.88,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-01-0206:00:00,NR,-20.68,151.1,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-01-0212:00:00,NR,-21.06,152.42,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-01-0218:00:00,NR,-21.32,153.72,-999,-999,N/A,main,SP
1910027S13148,1910,3,SP,EA,NOTNAMED,1910-02-0200:00:00,NR,-21.53,155.02,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-04-0318:00:00,NR,-22.16,135.61,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-05-0300:00:00,NR,-22.9,137,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-05-0306:00:00,NR,-24.86,139.34,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-05-0312:00:00,NR,-27.8,141.4,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-05-0318:00:00,NR,-31.78,142.06,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-06-0300:00:00,NR,-35.3,142,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-06-0306:00:00,NR,-36.65,141.82,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-06-0312:00:00,NR,-37.1,141.6,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-06-0318:00:00,NR,-37.89,141.38,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-07-0300:00:00,NR,-38.6,141.9,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-07-0306:00:00,NR,-39.28,143.85,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-07-0312:00:00,NR,-39.8,146.4,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-07-0318:00:00,NR,-40.07,148.68,-999,-999,N/A,main,SP
1910062S16128,1910,9,SP,EA,NOTNAMED,1910-08-0300:00:00,NR,-40.2,150.7,-999,-999,N/A,main,SP
1910270S17120,1911,1,SP,EA,NOTNAMED,1910-01-1012:00:00,NR,-41.6,137.9,-999,-999,N/A,main,SP
1910322S15120,1911,2,SP,EA,UNNAMED,1910-28-1100:00:00,NR,-41,135.3,-999,-999,N/A,main,SP
1910322S15120,1911,2,SP,EA,UNNAMED,1910-28-1106:00:00,NR,-41.28,136.92,-999,-999,N/A,main,SP
1910322S15120,1911,2,SP,EA,UNNAMED,1910-28-1112:00:00,NR,-41.4,138.2,-999,-999,N/A,main,SP
1910322S15120,1911,2,SP,EA,UNNAMED,1910-28-1118:00:00,NR,-41.53,139.83,-999,-999,N/A,main,SP
